"LINE.ID","P.ID","SITE.ID","LAKE.ID","EXTRACTION.METHOD","SEASON","COLLECTION.DATE","START.DEPTH","END.DEPTH","PORE.P.VALUE","PORE.P.UNITS","PORE.P.TYPE","AVG","REF.ID","INITIALS","COMMENT","FLAG","FLAG.COMMENT"
2236,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.6568644,2.9518847,33.370403,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2237,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.9518847,6.5378366,58.88033,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2238,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",6.5378366,10.609982,48.41597,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2239,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",10.609982,14.9812355,21.52273,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2240,"P5032","MB25","CHA","SLICING","SUMMER","07/01/96 00:00:00",14.9812355,20.014563,6.298145,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2241,"P5033","CB33","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.7329843,3.7878788,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2242,"P5033","CB33","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.7329843,1.5706806,11.363636,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2243,"P5033","CB33","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.5706806,2.513089,6.060606,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2244,"P5033","CB33","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.513089,3.6649215,3.030303,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2245,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.45469743,6.1463413,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2246,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.45469743,1.2403878,14.560976,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2247,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.2403878,2.0661986,7.3414636,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2248,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.0661986,1.8288198,26.926828,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2249,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.8288198,2.4139085,38.512196,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2250,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.4139085,3.4236042,49.219513,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2251,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.4236042,4.961551,33.243904,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2252,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",4.961551,9.180876,43.219513,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2253,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",9.180876,13.259779,70.414635,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2254,"P5034","NA34","CHA","SLICING","SUMMER","07/01/96 00:00:00",13.259779,17.118021,46.09756,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2255,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.19152609,4.7819347,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2256,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.19152609,1.9998887,2.839274,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2257,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.9998887,2.2804966,11.589551,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2258,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.2804966,3.2949169,22.091543,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2259,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.2949169,4.828239,35.084126,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2260,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",4.828239,6.9005065,45.83518,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2261,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",6.9005065,8.742275,36.005646,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2262,"P5035","IL36","CHA","SLICING","SUMMER","07/01/96 00:00:00",8.742275,10.980457,32.58523,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2263,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.32521203,3.0070393,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2264,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.32521203,1.1874021,7.490818,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2265,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.1874021,1.3019286,12.785656,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2266,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.3019286,2.0657988,23.337074,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2267,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.0657988,3.2380745,20.222914,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2268,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.2380745,4.839285,17.835646,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2269,"P5036","SB40","CHA","SLICING","SUMMER","07/01/96 00:00:00",4.839285,6.7451787,4.0629463,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2270,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.50630206,6.19796,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2271,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.50630206,1.3223671,13.972731,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2272,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.3223671,1.395001,25.463156,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2273,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.395001,2.3456526,22.543715,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2274,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.3456526,3.6979277,25.80662,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2275,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.6979277,6.8511,21.685055,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2276,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",6.8511,11.016877,29.95941,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2277,"P5037","MI48","CHA","SLICING","SUMMER","07/01/96 00:00:00",11.016877,14.78103,32.051414,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2278,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",0,0.5110677,5.489748,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2279,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",0.5110677,1.2239584,14.102837,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2280,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",1.2239584,2.4131944,40.57155,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2281,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",2.4131944,3.500434,28.365026,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2282,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",3.500434,6.8532987,34.28503,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2283,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",6.8532987,10.997179,20.9949,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2284,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",10.997179,14.863281,31.631786,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2285,"P5038","MI52","CHA","SLICING","SUMMER","07/01/96 00:00:00",14.863281,18.680555,22.158186,"umol/L","SRP","","1999_Cornwell","NC","FigIV-6",0,""
2286,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.25,18.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2287,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.25,0.75,25.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2288,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.75,1.25,38.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2289,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.25,1.75,43.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2290,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.75,2.5,66.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2291,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.5,3.5,67.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2292,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.5,5,3.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2293,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",5,9,58.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2294,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",9,13,26.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2295,"P5039","SLB2","CHA","SLICING","SUMMER","07/01/94 00:00:00",13,17,47.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2296,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",-0.25,0,0.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2297,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",0,0.25,12.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2298,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",0.25,0.75,25.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2299,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",0.75,1.25,28.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2300,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",1.25,1.75,27.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2301,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",1.75,2.5,41,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2302,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",2.5,3.5,36.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2303,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",3.5,7,45.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2304,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",7,11,43,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2305,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",11,15,52.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2306,"P5040","SLB2","CHA","SLICING","FALL","10/01/94 00:00:00",15,19,53.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2307,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",-0.25,0,0.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2308,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",0,0.25,3.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2309,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",0.25,0.75,2.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2310,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",0.75,1.25,3.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2311,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",1.25,1.75,11.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2312,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",1.75,2.5,91.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2313,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",2.5,5,43.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2314,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",5,9,50.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2315,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",9,11,57.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2316,"P5041","SLB2","CHA","SLICING","SPRING","04/01/95 00:00:00",11,13,39.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2317,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",0,0.75,5.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2318,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",0.75,1.25,5.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2319,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",1.25,1.75,2.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2320,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",1.75,2.5,19.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2321,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",2.5,3.5,47.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2322,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",3.5,5,6.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2323,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",5,7,33,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2324,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",7,9,58.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2325,"P5042","SLB2","CHA","SLICING","SUMMER","08/01/96 00:00:00",9,13,2.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2326,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",-0.25,0,0.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2327,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",0,0.25,2.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2328,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",0.25,0.75,7.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2329,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",0.75,1.25,22.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2330,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",1.25,1.75,35.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2331,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",1.75,2.5,41.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2332,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",2.5,3.5,29.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2333,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",3.5,5,52.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2334,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",5,7,55.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2335,"P5043","PTH7","CHA","SLICING","FALL","10/01/94 00:00:00",7,9,77.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2336,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",0,0.25,0,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2337,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",0.25,0.75,2.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2338,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",0.75,1.25,2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2339,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",1.25,1.75,3.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2340,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",1.75,2.5,14.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2341,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",2.5,3.5,28.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2342,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",3.5,5,47.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2343,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",5,7,60.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2344,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",7,9,56.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2345,"P5044","PTH7","CHA","SLICING","SPRING","04/01/95 00:00:00",9,11,71.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2346,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",0,0.25,5.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2347,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",0.25,0.75,25,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2348,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",0.75,1.25,32,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2349,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",1.25,1.75,33.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2350,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",1.75,2.5,51.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2351,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",2.5,3.5,36.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2352,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",3.5,3.5,36.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2353,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",3.5,5,50.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2354,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",5,9,47.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2355,"P5045","PTH7","CHA","SLICING","SPRING","04/01/96 00:00:00",9,15,38.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2356,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.25,2.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2357,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.25,0.75,2.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2358,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.75,1.25,5.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2359,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.25,1.75,14.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2360,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.75,2.5,27.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2361,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",2.5,3.5,19.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2362,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",3.5,7,20.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2363,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",7,11,27,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2364,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",11,15,34.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2365,"P5046","NA37","CHA","SLICING","SUMMER","07/01/94 00:00:00",15,19,28.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2366,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",-0.25,0,0.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2367,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",0,2.5,1.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2368,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",2.5,0.75,2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2369,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",0.75,1.25,2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2370,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",1.25,1.75,2.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2371,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",1.75,2.5,2.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2372,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",2.5,3.5,6.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2373,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",3.5,5,11.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2374,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",5,9,27.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2375,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",9,13,40.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2376,"P5047","NA37","CHA","SLICING","FALL","10/01/94 00:00:00",13,19,53.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2377,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",-0.25,0,0.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2378,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",0,0.25,1.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2379,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",0.25,0.75,1.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2380,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",0.75,1.25,2.6,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2381,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",1.25,1.75,3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2382,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",1.75,2.5,7.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2383,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",2.5,3.5,7.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2384,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",3.5,5,32.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2385,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",5,7,56.1,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2386,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",7,9,48.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2387,"P5048","NA37","CHA","SLICING","SPRING","04/01/95 00:00:00",9,11,36.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2388,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",0,0.25,3.8,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2389,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",0.25,0.75,6.2,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2390,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",0.75,1.25,18.4,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2391,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",1.25,1.75,17.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2392,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",1.75,2.5,11.5,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2393,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",2.5,3.5,16,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2394,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",3.5,5,13.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2395,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",5,7,19.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2396,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",7,9,20.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2397,"P5049","NA37","CHA","SLICING","SUMMER","08/01/96 00:00:00",9,13,6.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2398,"P5050","SB41","CHA","SLICING","SUMMER","07/01/94 00:00:00",0,0.25,7.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2399,"P5050","SB41","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.25,0.75,11.3,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2400,"P5050","SB41","CHA","SLICING","SUMMER","07/01/94 00:00:00",0.75,1.25,22.9,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
2401,"P5050","SB41","CHA","SLICING","SUMMER","07/01/94 00:00:00",1.25,1.75,21.7,"umol/L","SRP","","1999_Cornwell","NC","Appendix",0,""
